e1,e2,e3,e4,e5,e6,e7,e8
67.7,81.9,94.3,113.7,134.2,872.4,726.2,1155.5
30.2,34.3,47.8,58.8,69.2,71.8,1608.8,1792
176.5,114.7,70.7,71.3,148.9,151.4,113.2,1148.3
359.1,86.9,96.9,94.3,102.8,114.5,132.9,208.5
595.7,132.9,112.5,130.9,242.1,1512,664.5,588.7
179.2,129.8,116.2,135.8,161.9,714.6,803.4,436.2
45.1,51.8,50.7,61.7,113.7,219.9,771.1,593.9
155.9,195.6,115,84.2,87.7,86.6,681.5,263.7
133.3,80.4,72.6,79.3,1605.1,188.6,299.8,268.1
216,121.6,88.5,111.4,113.9,153.9,792.1,789.4
505.6,285.7,63.7,76.2,84.6,102.3,93.6,124.9
348,120.5,219.6,229.9,427.2,996.9,887,503.6
400.8,77.9,88,124.6,84.8,217,271.5,310.2
93.1,25.7,27.5,30.9,32.3,27.4,43.6,483.8
285.5,122.7,237.6,225.8,501.4,584.8,215.9,93.7
168.2,169.2,317.4,111.1,103.9,74.6,112.6,319.2
86.9,95.7,81.2,70.7,124.3,157.4,530.4,300.2
291,209.7,89.1,101.8,91,174.7,331.8,136.8
104.6,544.8,86.3,63.5,109.6,161.5,469.2,108.7
213.4,225.5,380.2,202.4,291.2,441.6,294.9,1740.9
390.7,86.4,82.3,77.5,63.1,70.5,96.5,110.8
10147,10199.8,167.2,164,186.6,228.3,234.9,342.1
10045.8,10052.5,10052,10070.1,207,1099.4,760,909.4
10116.5,10184.2,10262.1,10375.2,1047.6,1100.5,523.4,480.3
203.4,76.3,73.1,90.2,88.5,110,96.5,151.5
48,49,52.1,74.1,165,106.8,111.6,99.9
425.8,428.1,405.5,863.7,805.4,969.5,1028.5,1585.7
556.8,611.4,497.4,318.3,411.3,413.1,974.5,936.1
164.5,191.8,256.8,233.8,505.1,515.2,827.8,1127
108.1,110,57.6,99.2,98.3,41.2,106.9,105.4
610.9,125.9,148.5,127.9,196.3,631.1,468.8,595.7
120.6,122,108.5,90.9,73.1,65.3,75,83.4
239.6,448.2,639,681.2,608.1,1266.7,996.4,1360.6
337.9,429.4,147.5,89.2,94,129.4,428.5,481.1
297.9,203.3,147.7,133.2,158.1,184.9,243.7,635.4
200.3,223.3,453.8,520.2,351.3,834.3,988.8,1113.2
290.8,862.2,672.5,748.5,799.1,760.4,806.2,788.4
540.8,536.3,96.9,131.2,136.8,130.9,112.7,178.3
139,248.2,144.8,124.9,125.6,332.6,428.1,668.2
341.3,165.3,98.5,101,159.8,167.7,155.8,1092
626.5,290.8,241.5,325.1,368.6,442.1,523.2,547
129.1,132.5,142.5,526.7,554.5,811.4,897.4,1523.4
331.7,394.1,283.9,392.7,404.7,401.6,448.9,382.4
634.8,446.7,353.4,453.6,589.8,849.8,695.1,274.8
101.9,50.6,54.1,970.8,951.1,366.3,745.4,1106.6
287,143.6,75.9,100.3,159.7,202.7,426.9,509.4
86.6,151.5,87.3,128.3,534.8,626.4,368.3,552.8
62.3,70.7,147,92.1,133.4,120.8,195.4,262.5
123,158.8,147.2,146.5,178.3,469.6,926.1,385.8
112.1,160.8,182.7,132.8,392.1,381.1,465.6,903.2
248.7,255,377.8,333.9,355,494.4,1019.5,826.5
165,150.5,131.2,93,109.2,151.8,71.9,71
423,91.3,99.8,88.6,156.5,129.8,185.5,279.5
503,451.4,252.9,196.5,289.6,234.4,669.6,702
369.4,217.5,232.6,191,248.4,289.5,407.3,724.9
502.9,218.3,213.4,193,220.7,266.6,189.1,561.9
345.9,71.4,88.4,74.6,79.2,170.6,1094.7,360.6
376.3,393.1,88,219.1,96.7,86.3,85.1,69.6
335.4,355.2,328.9,357.6,413.6,547.3,847.3,932.7
431.4,581.3,514.3,388.8,670.4,775.6,872,277.2
174.4,52.3,50.9,60.7,80,99,85.8,96.6
199.6,315.1,337.2,233.2,274.7,285.2,375.5,689.6
249.8,146.5,144.3,99,115.1,167.9,191,502.9
181.1,210.3,146.5,130.1,131.9,111.6,163.2,254.2
362,356.2,163.2,167.5,108.2,292.6,236.3,104.1
271.9,31.4,38.1,53.4,32.6,48.6,60.5,61.8
113.4,138.6,125.2,138.6,320,599.4,839.9,722.4
644.4,465.6,86.4,86.6,106.9,111.3,150.7,132.9
272.4,75.4,87,70.3,66.8,63.9,65,628.2
153.3,89.2,77.6,65.6,122.3,97.1,517.8,621.4
115.6,134.2,182.9,117.4,97.4,155.6,240.7,798.7
140,190.8,274.5,127.1,191.9,350.4,335.2,999.1
212.3,466.4,437.2,414,248.5,190.9,184,173
319.8,103,266.6,154.7,144.4,130.3,194.7,163.2
80.6,324.1,82,96.9,61.1,88.1,206.5,136.2
191.2,447.9,292.1,251.2,410.3,583.9,649.8,1108
113.5,99.1,93.4,119.5,286.5,101.9,118.4,94.2
298.4,58.9,100.9,103,121.3,301,394.6,744.3
137.3,342.3,176.8,180,203.8,244,928.8,1042.6
717,271.8,320.9,915.7,900.2,758.9,926.8,1149.7
255.6,178.1,184,199.9,373.8,282.3,126.6,127.5
63.3,72.9,107.5,97.2,123.8,190.3,511.9,681.8
489.5,50.4,94.2,87.7,109.4,118.5,375.1,1065.6
70.8,220.7,256.3,317.6,281.3,309.8,185.3,86.3
518.9,587.3,125.8,101,108.9,99.6,1407.5,1657.4
1196.1,755,508.6,315.5,484.3,519.6,543.2,534.2
442.8,79.9,62.4,54.2,111.2,156.7,82.8,42.9
588.8,897.8,815.2,124.5,131,104.7,794.5,845.4
173.8,494.9,162.1,318.9,246.2,228.9,431.9,394.4
754.8,601.2,359.3,319.1,250.1,1287.8,1004,1743.5
563.4,367.2,529.5,266.1,884.7,752.8,1309.7,1377.5
224.1,611.6,611.7,1041.4,643.5,900.3,484.3,661
130.2,97.2,96.8,90.7,66.5,90,291.1,695.6
427.4,437.3,222.1,53,78.1,61.4,88.9,237.1
500.5,419.8,254.7,450.8,326,142.4,530,1135.8
222.5,248.5,839.3,1523.2,1204.4,1205.9,1069.7,709.8
440.1,221.6,267.9,293,347.1,510.8,506.9,584.9
454.7,179.6,90.3,108.2,112.5,160,123.6,162.2
463.2,760.1,364.4,309.8,295.4,301.7,321.8,410.1
171.9,261.4,131.7,339.2,371.7,79.7,59.3,65.3
91.4,648.7,95.3,122.8,239.5,134.2,64.4,63.9
262.6,324.3,314.6,632.7,844.2,655.1,532.2,226.4
729.9,604.1,340.7,350.9,1030.1,935.6,978.4,1332
184.2,390.5,259.3,178.4,101.6,83,89.4,77.8
706.3,363.6,203.1,182,220,275.6,293.6,444.9
902.7,101.7,128.3,114.1,101,89.6,148.9,329.7
552.8,56.1,62.5,74.2,102.7,44.6,91.4,130.9
135.9,537.7,712.1,880.8,588.5,474.6,502,181.2
464.2,107.6,122.7,254.2,156,252.9,529,704.9
175.4,378.6,86,109.8,142.7,86.9,81.7,597.8
79.1,137.5,104.4,282.7,73.8,63.8,59.9,1042
287.3,92.5,106.1,112.1,619,995.9,596.1,366.6
247.1,237.5,291.2,355.9,191.6,258.5,148.7,922.9
10592,179,274.9,603.7,637.2,846.7,167.2,162.4
283.1,169,138,183.3,168.9,170.1,178.3,366.1
127.5,429.2,438.2,57.6,96,91.2,78,103
264.5,318.4,373,209.8,314.6,659.8,730.5,1261.6
203.8,190.8,126.5,313.1,374.6,311,254.6,160.4
289.1,557,478.6,498,495.3,696,726.1,1119.5
285.7,439.8,201,182.8,293.1,200,222.7,202.4
687.3,628.5,362.8,171.5,200.8,193.6,202.6,213.4
300.3,230.7,332.3,316.5,356.2,458.3,357.7,380.6
448.9,486.8,557.7,172.6,833.5,687.5,569.7,482.1
517,1125,440.8,296.3,304.3,359.9,288.5,666.4
147.1,407.9,113,245.5,119.8,176.8,147.4,133.6
628.6,816.6,610.7,67.5,70.3,70.3,97.3,524.2
713,679.9,361,406.9,591.9,471.3,308.5,332.1
142.6,160,169.4,102.2,175.5,173.3,201,184.7
745.6,159.1,189.5,309.3,250.2,205.8,183.9,186.1
767,253.1,165.6,265.3,293.3,287.9,415.4,379.1
227.5,259.3,311.2,649,523.3,185.4,199.1,211.2
217.4,177.4,363.6,305.5,228.2,145.1,282.1,325.3
109.8,144.5,125.5,153.6,118.2,164.6,562.8,1592
405.8,368.9,407.9,338,316.1,345.8,526.2,461.2
56,70.5,338.2,317.1,268.2,224.5,239,220.5
898.1,154.9,62.6,145.4,139.3,159.3,167.3,450.2
666.9,122.4,119.3,144.5,131,151.8,217.2,249.2
10273.9,614.7,163.5,214.6,184.7,279.5,275.1,366.4
10708.9,669.5,203.5,219,439.4,198.3,413.9,579.3
499.8,478.3,416.5,299.6,390,449.9,1169,861.1
399.1,405.3,298.2,307.4,338,309.1,341.1,356.2
783.8,610.9,502.6,395.8,551.1,709.8,1183.5,691
536.8,164.7,105.1,145,218.7,154.9,480,341.8
261,236.8,452.4,187,137.6,98.1,224,1347.3
80.7,80.1,82.3,69.6,157.9,75.6,93.9,131.3
642.7,601.7,129.6,127.1,176.5,161.4,141.4,137.5
794.1,307.6,197.1,196.1,238.6,199.3,213.5,232.3
375.6,501.8,455,241.2,364,555.7,921.2,733.6
126.2,47.5,53.8,62.8,59.8,58.5,100.3,1224.2
238.2,54.6,57.2,56.1,67,160.8,215.7,140.2
261.3,404.7,425.2,528.8,286.6,865.6,1410.8,272.4
325.3,456.1,496.5,442.8,460.8,569.5,778.8,701.1
219.9,429.3,96.7,153.2,94.6,79.6,80,93.7
495,970.6,461.6,191.2,156.5,196.5,177.9,183.6
220.1,70.2,68.6,72.6,77.9,75.7,69.7,152
830.9,87.8,83.5,110.7,115.7,81.6,196.4,238.7
868.3,774.7,78.2,67.6,74.2,65.7,80.4,104.3
233.5,623.5,285.6,575.9,238.1,738.1,1282.9,1548.9
220.2,707.2,128.9,137.9,172,248.1,217.2,281.3
10834.5,780.5,103.4,105,102,74.4,92.8,605.4
132.7,330.3,205.2,118.6,71.2,432.4,703.9,929.9
588.9,419.6,202.5,199.3,306.1,314.2,571.8,846.2
326.2,338.8,224.8,217.2,140.8,232.1,1149.2,557.9
403.3,461.3,99.7,103.6,98.8,94.8,97.8,111.9
79.4,151.1,129.4,170.7,157.9,143.1,105,169.7
145.9,92.5,294.1,87,90.6,112.5,95,110.2
135.3,167.1,626.6,603.4,111,103.6,86.8,82.2
98,258.8,10116.3,637.2,262.4,366.9,396.6,178.7
147.6,202.6,262.5,317.3,144.4,97.1,151.8,162.6
105,10627.4,89.4,72,35.3,33.2,41.5,49.9
10273.4,10382.3,532.8,537.4,228.1,249.9,235.8,216.8
530.2,407.4,499.4,840.6,1049.4,679,511.9,855.6
706.7,641.5,995.4,868.3,695.3,522.2,942,1352.1
333.4,320.5,410.5,423.2,406.1,226.4,329,327.9
584.5,728.6,135.4,57.7,148.7,318.4,320.7,299.6
77.5,95.3,70.4,60,171,359.2,462.3,1087
214.1,273.5,66.2,185.7,107.9,103.7,223.8,174.7
365.9,42,48,51.1,40.2,67.2,136.7,140.7
264.8,10285.8,167.8,206.3,224.4,199,422.4,411.5
138.5,249,93,325.6,54.2,78.5,86.3,61.6
206.9,121.7,98.3,156.5,102.3,97.5,95.4,169.3
518.2,530,395.4,222,135.9,138.3,198.3,270
219.5,212.2,62.2,72.6,60.9,48.6,65.2,73.3
697.2,89.7,208,145.8,160.7,138.3,126.7,252.9
368.6,60.9,67.8,75.6,78.7,160.1,203.4,150.1
276.9,345,227.6,113.7,207.7,207.8,199.4,173.8
35.2,15.8,17.2,14.5,12.8,22,705.2,742.9
94.3,313.6,85.1,59.2,56.8,270.5,1141.8,1511.7
97,171.8,314.4,82.5,76,72.3,136.1,200.6
10322,10371,584.5,104.5,87.9,96.1,81.1,75.4
10436.1,262.9,257,392.2,265.4,227.1,248.3,256
139.1,223.4,136.3,142,163.9,413.4,387.4,257.3
91.7,191.6,140.4,95.2,78.6,39,55.4,94.1
188.7,123.2,438.9,178.8,122.7,90.7,112.2,97.6
395.3,442,301.3,355.4,58.1,59.5,59,89.8
540.4,415.7,390.9,439.6,388.8,351.9,259.1,233.5
363.4,569.3,66,77.7,69,82.4,207.2,349.8
341.9,371.1,105.5,118.1,100,122.3,205.1,243.6
299.2,247.1,324,252.9,240.3,187.3,215,217.8
117.9,506,152.7,94.3,76.7,78.4,72.2,99.7
70.2,43.3,50.5,39.8,94.8,115.7,633.9,227
40.3,51.5,59,40.6,19.7,62.6,134.3,155.9
220,86.6,92.8,87.2,83.2,112,316,503.2
291.3,310.5,124.8,59.4,64.5,68.8,229.6,314.6
403.2,248,74.3,69.9,56.3,58.3,69.7,72.8
242.2,268.1,283.1,293.3,345.9,395.8,601.9,677.4
67.6,73.4,83.9,98.7,141.4,204.5,532.6,551.3
256.4,40.8,31.7,51.9,37,89.6,110.3,96.3
311.3,61.9,64.4,70.7,66.9,83.8,155.7,162.7
32.6,33.8,17.9,26.3,36.4,59.4,138.6,252.6
614.4,587.5,399.3,304.8,334,302.6,308.6,276.4
412.3,81.4,78.5,95.4,107.5,83.9,84.5,108.1
408.2,273.6,146.8,202.2,127.6,138.1,126.3,197.1
359.4,79.3,67.4,155.1,85.7,115.2,148.3,313
1050.4,419.7,113.5,152.5,233.2,242.1,303.2,329.4
10216,377,404.4,68.3,74.5,58.7,74.1,98.1
10250.3,10306.2,767.8,234.9,258.8,328.4,382.5,517
436.7,207,204.5,217.4,230.9,590.8,1128.3,922.1
241.3,249.9,167.5,168.6,174.9,150.3,162.8,179.7
220.9,299.5,426.3,399.1,669.5,704,816,973.4
426.6,59.9,65.5,79.1,76.9,58.2,105.4,112
160.8,279.2,54.8,56.2,53.1,57.3,67.9,68.7
60.2,89.3,70.3,92.2,107.4,120.8,168.4,223.4
10398,721.6,713.3,715.6,400.8,404.8,533.2,393.4
122.1,247.1,39.7,45.1,31.7,51,181.7,275.6
42.4,61.7,52.7,46.9,51.3,40.3,58.2,80.5
96.4,437,175.9,28.6,39.3,81.1,115.5,118.1
217.5,159.9,180.6,210.6,218.8,232.7,245.1,793.5
80.7,471.6,173.9,30.6,35.9,29,62.1,80
10266.2,10781.7,534,190.8,189.7,180.2,160.7,159.8
248.3,80.2,99.9,110,137.1,145.5,135.4,119.6
275.2,450.5,349.1,37.2,43.8,55.8,72.6,123.6
331.2,660,125.2,137.7,176.8,135.8,231.8,362.2
254.4,146.1,142.6,136,180.4,382.2,452,413.1
351.1,153.9,137.5,109.2,188.4,155.2,374.9,485.1
88.5,384,249.7,107.2,107.4,119.2,98.2,168.9
336.4,342.6,152.4,190.4,182.2,185.7,225.2,262.6
10307.7,135.6,135.2,139.5,145.2,97.3,314.2,150
129.4,52.3,54.5,53.6,49.1,48,71.5,379.6
213.1,110.3,65.2,58.8,79.2,99,94.4,95.4
121.9,279.3,218.1,109.9,127.5,135.7,140.4,216.7
152.5,59,62.1,59.3,61.9,106.1,113.2,137.2
178.6,44.7,49.5,51.1,49,77.7,208.8,240.5
371,144.8,248.8,45.3,54,77.5,68.2,55.9
254.8,106.3,117.1,92.9,79.3,82.8,85.3,345.1
87.2,198.4,491.1,65.6,53.7,60.3,59.1,249
195.2,300.1,148.2,46.2,50.6,51.4,91.4,79.6
417.6,10580.1,42.3,50.6,43.7,69.7,159.5,182.8
222,97.5,99.7,91.1,106.4,99.3,281.2,342.5
139.8,173.5,158.5,98.5,100.8,130.5,93.2,74.1
173.1,48.5,160.6,64.5,75.2,80.8,83.4,130.8
221.6,97.3,100.5,105.4,94,141.7,111.4,127.6
486.5,311.7,394.8,67.7,70.2,82.2,95.8,95.8
143.8,40.6,49.6,37.4,59.4,61.9,68.3,70.7
60.5,65.4,59.4,54.8,71.7,108.2,227.1,424.7
320.4,239.2,202.7,123,151.8,185.1,320.7,272.3
54.9,38.8,35.2,35.4,35.6,39.9,40.2,43
10362.3,195.8,154,203.9,78.9,74.4,88.9,80.9
751.5,732.1,594.2,300.9,98.7,155.4,211.1,580.4
451.6,361,403.4,213.4,179.7,182.6,178.4,218.9
10258,10434.1,778.7,420.6,148.9,266.5,108.8,578.1
107.4,98.6,153.6,135.3,202.1,203.3,279.8,909.6
10405.4,41.8,46,48.7,57.7,74,98.1,523.4
789.8,503.2,341.4,401.2,681.8,478.4,161.6,166.3
248.3,84.3,103.7,123.2,124.5,170.9,225.7,164.2
453.9,306.7,225.1,191.2,170.4,164.4,146.1,160.7
350.4,314.9,396.6,294.7,440.8,553.5,572.3,424.4
387.2,1064.4,563.2,136.8,197,418.4,551,1064.7
10246.3,10632.5,275,113.4,83.3,109.6,113.9,110.9
10059,10448.6,58,73.1,94.1,225.3,99.9,86.6
321.6,159.5,65.4,77.8,207.6,97.4,81,229.1
10050.7,317.1,241.6,95.9,66.3,72.4,52.5,38.4
411.5,295.7,238.4,74.4,73.8,74.4,67.5,62.7
288.4,10693.4,10598.4,159.4,180.7,183.6,181,750.2
267.5,464.9,763.4,439.1,105.9,125.9,133.2,117.3
10304.4,417,10337.5,67.3,167.1,98,96.6,101.7
679.7,837.2,63.4,66.9,62.1,41.5,48.8,367.3
300.7,299,269.6,132.6,76.6,72.3,63.6,72.7
335.5,351.4,310.6,904.4,49.9,55.6,103,57.7
10072.5,260,142,488,369,47.5,51.9,55.4
516.7,95.8,282.3,332.8,134.6,113.6,115.1,114.4
10174.7,568.8,280.9,375.5,287.7,99.5,105.7,103.4
585.6,137.3,208.8,267.3,107.1,114.6,111.4,103.8
546.6,446.2,520.6,103.5,107.8,103.2,135.7,319.7
931.8,209.7,163.3,349.8,287.7,581.4,733.1,982.7
615.5,10697.1,920.4,169.9,163.1,171.3,121.2,242.7
10317.1,355.1,192.4,81,74.9,70.4,80.2,122.8
78.5,81.5,202.6,215.2,190,164,200.9,725.8
10624.5,175,217.4,139.9,171,156.6,152.6,163.9
533.1,208,232.4,240.1,245,241.3,320.2,315.1
10049.8,67.4,75,78.9,111.1,133.6,703,570.5
307.4,119.3,128.7,140.1,168,203.4,281.7,558.6
716.7,191.3,630,465.9,206,113,124.2,133.2
793.2,246,158.6,322.5,146.3,278.2,335.1,487.3
522.1,341.7,162.8,268.3,178.9,91.5,99.7,125.6
797.1,90.8,99.9,95.5,236.4,112.2,95.2,76.7
724.3,707.9,399,395.8,214.5,364.8,323.9,255.3
10221.6,10553.2,456.6,113,207.9,195.1,160.6,184
10138.6,10425.3,10566.1,88,100.8,123.4,102.7,150
361.5,269.4,455,604.1,168.5,171.9,187.6,157.4
299.6,423.7,421,519.2,314.9,271.3,288.4,265.8
383.4,289.4,519.4,628.9,859.7,857.7,905.3,1017
472.9,477.2,196.3,131.4,83.3,204.1,222.4,169.2
10275.6,427,166.9,153.5,196.8,92.1,94.6,97.1
274.8,230.8,194,152.1,120.2,157.9,163.9,245.6
382.4,34.1,31.6,41.9,145.6,131.1,96.5,96.9
10587.8,553.7,47.7,81.5,94.3,102.1,118.2,209.1
447,45.2,40.6,48.4,99.2,55.5,57.9,89.3
211.5,883.7,242.3,79.1,88.9,82.1,95.1,111.8
10604.1,564.4,526.5,180.8,289,336,360.4,367.7
659.3,73.1,77.4,88.5,93.5,92.2,90.9,95.7
10299.4,349.1,134.4,175.3,199.2,185,198,380.3
372.9,346.2,93.1,117.3,347.7,344,333.9,421.6
868.8,72.7,73.9,64.5,60.3,75,104.5,721.1
70.1,477.5,531.7,475.6,444.9,264.7,357.8,477.6
493.1,544.7,474.7,82.2,93.7,104.8,103.7,95.4
1037.2,303,266.2,294.2,295.7,290.2,287.5,295.6
348.3,268,235.7,223.7,232.9,130.9,86.2,104
73.5,10344.9,83.8,67.2,101.4,108.4,706.3,562.9
536.9,308,49.3,294.8,120.9,62.4,67.1,58
29.7,258.7,298.5,636.5,150.1,33.2,30.2,32
316.3,212.8,466.7,333,80.8,84.5,85.7,89.1
540.2,695.9,1152.8,632.5,625.2,592.4,363.3,344.7
411.2,424.9,494.2,343.5,143.1,159,177.4,170.2
419.7,310.7,424.8,460.6,50.6,52.1,69.5,63.7
10453.8,244.8,104.7,415.3,122.9,137.9,133.7,100.9
220.5,480.4,475.5,441,83.5,72.9,72.6,78.6
508.5,367.9,290.2,369.6,126.2,71.1,118,105.2
633.1,10400.5,113.5,76.3,89.2,59.7,83.5,195.8
473.6,613.5,405.9,526.8,205.9,208.2,217.9,267.8
10668.5,992.3,92.3,81.1,97.8,133.1,172.5,118.8
561.7,357.1,821.8,58.9,269.4,132.9,88.5,70.3
159.2,111.9,402.8,546.1,66.7,110.6,146.2,84.6
281.6,158.4,190.4,73.2,74.2,68.9,69.2,68.5
94.9,279.2,45,50.4,47.7,41.2,36.4,26.5
580.7,84.7,150.5,125.9,112.6,83.2,94.8,158.9
950.1,451.5,145.3,158.9,332,229.1,422.6,404.3
65.1,184.2,237,397.2,69.9,46.3,45.8,48.3
10120.3,412.7,430.2,167.8,232.7,420.2,79.5,88.5
10284.8,10299.2,10536.9,386.5,273.3,169.2,247,261
473.3,533.6,953.7,854.3,419.5,366.1,381.8,467.5
226.8,660.4,546.2,133.8,161.5,161.5,171.9,365
888.7,59.2,45,54.4,52.1,41.2,49,132.7
128.1,71.1,64.9,486.6,491.7,511.6,577.4,779.2
401.7,386.1,380.5,407.8,185.1,149.5,78.7,176.3
91.6,56.7,52,56,72.9,88.1,81.9,268.4
373,365.7,172,78,77.8,119.6,126.6,159.2
85.2,145.2,62.5,67.2,77.9,88.6,80,55.3
264.4,25.9,29.3,31.7,28.8,44.3,90.3,144.8
81.2,359.4,79.1,90.9,172.3,233.3,85.4,70.6
121.2,227.6,108.6,111.4,118.8,118,120.8,239.1
346.6,314,164.9,157.2,280.4,527.9,452.9,692.6
73.1,69.9,71.3,182.4,137.2,127.6,212,327
50.3,52.4,50.2,53.4,66.9,89.3,153.3,717.4
174.8,130.2,162.6,360.6,219.8,138.5,84,189.4
1155.5,839.7,521.3,304.5,159.3,160.8,173.5,155
568,779,162.1,142.7,356,405,286.5,195.5
571.9,537,400.1,393,379.4,474.9,444.1,319.3
626.8,621,184,164.7,151.9,213.2,317.7,387.9
310.7,138.9,136.6,139.1,153.1,129,195.5,264.4
10172.4,311.8,177,188.8,658.7,393.9,476.7,98.3
262.6,208.4,187.5,195,216.2,249.1,209.9,290.4
266.5,95.2,127.6,206,156.8,155.7,160.6,191.9
318.2,238.5,286.7,415.2,434.6,370,532.8,762.5
429.2,79.1,57.3,62.5,70.7,82,64,108.1
229.6,13.7,12.5,10.4,16.3,15.3,37.1,60
171.2,170.1,195.3,220,201.3,213.3,224.2,133.9
74.8,58.3,51.6,53,56.7,41.8,74.8,98
315.6,64.2,48.5,60.9,67.9,73.2,71.2,75.3
720.1,126.9,151.7,165.5,137.5,349.5,161.3,134.9
1232.8,389.4,117.9,125.5,113.3,88.7,107.3,233.4
454.5,25.1,25.2,27.5,27.6,28.4,647.1,763.5
831,113.8,100,115.7,183,179.7,159.7,143.4
57.8,64.6,67.5,206,224.4,496.3,515.7,163.2
106.5,119.7,134,166.4,123.4,296.7,333.2,223.2
61.7,67.6,94.2,93.7,85.8,203.1,247.7,179.4
927.4,32.2,31.6,35.7,88.7,69,67.6,545.8
253,133.3,111.2,115,271.5,226,264.4,297.1
234.7,310,770,929.8,692.8,555,143.7,229.8
111.4,86.7,115.4,284.7,209,237.5,250.5,351.1
652.1,408,326.8,296.3,485.8,643.5,779,447.7
60.1,101.1,355.6,89.8,151.6,114.8,110.2,134.5
352.8,157.8,100.6,95.6,92.6,107.3,683.4,582.6
758.3,444.1,135.2,139.5,141.2,152.2,153,131.8
731.5,320.6,91,101.6,112.9,115.1,128.9,145
825.7,414.2,377.3,394.2,383.6,367.9,468.3,431.4
422.3,234.1,248.1,281.7,778,752.1,767,834.7
247.7,226.8,286.8,359.6,390.7,338.9,626.6,688.7
10779.5,182.8,112.7,117.5,143.6,157,158.6,216
554.6,113.7,140.9,270,207.9,264.9,102.8,112.5
496.8,435.9,348,304.2,466.9,477,389.2,407.6
221.1,148.5,191.1,208.1,241.5,249.3,362.9,266.8
625.5,116.5,145.2,177.4,206.2,164.1,140.5,124.7
91,81.7,94.2,106.1,111.1,111.4,105.4,123.3
339.4,268.9,248.2,381.1,219.7,142.3,134.7,153.1
369.2,900.9,356.5,55.7,90.2,115.2,118.7,181.8
124,103.6,109.5,131.9,58.4,59.5,75.7,65.1
656.3,416.5,229.7,265.4,347.4,343,295,918.9
975.6,99.3,99,110.1,179.8,222.3,224.3,244.7
923.4,50.3,50,62.8,95.9,83.7,91.1,111.4
72.6,78.7,68,178.5,86.1,68.1,255.6,107.9
745.8,625.7,232.4,419.6,591.9,517.1,522.6,658
570.4,69.7,93.5,87,232.4,273.9,225.2,285.1
714.7,198,43.6,41.1,53.1,77.8,77.7,112.7
120.2,110.9,157,124.4,88.2,92.3,134.7,213.3
931.5,47.7,75.4,96.7,132.7,136.7,143.6,142.9
772.2,122.3,113.4,124.8,134.9,164.1,157.6,212.9
290.1,237.3,131.6,106.6,186.5,151.9,163.4,236.1
400.2,298.9,329.8,477.2,309.5,244.2,128.5,142.6
398.5,204.2,145.4,151.4,227.3,259.7,537.8,612.9
203.6,125.4,129.9,195,244.3,255.1,244.9,235.1
1121.7,122.9,116,124.2,99.3,127.8,136.5,441.3
692.5,126.6,129.5,97.2,558.5,428.8,336.8,512.2
629.6,313.9,78.7,73.9,94.8,131,121.9,97
417.9,153.9,142.7,145.6,158.3,155.3,193.3,271.6
670.6,192.6,179.6,184.1,210.6,180.3,230.2,272.3
712.2,36.2,39,40.2,53.5,53.2,69.4,86.8
282.7,666,166.2,166.8,158.9,161.1,169.7,199.6
10245.7,92.5,74.8,70.5,90.7,115.4,124.2,149.6
61.6,51.1,61.3,112.6,179.7,137.8,207.3,270.9
342.5,422.5,193.1,163.2,171.2,223,279.1,306.6
581.7,28.2,33.8,40.5,45.1,38.3,36.4,41.9
10757.4,608.7,616,186.7,155.7,178.6,157.7,228.2
762.2,418.1,214,146.6,184.2,184.3,177.8,230.9
221.1,488.9,789.5,418.9,186.1,239.4,228.8,245.9
513.2,646.7,39.8,48.4,64.9,71.4,76.5,86.1
758.9,588,579.3,521.8,583.8,570.8,601,780
290.7,243.1,190.2,205.8,159.5,386.6,574.4,433.6
853.4,151.9,146.3,147.5,154.4,145.5,128.7,138.7
67.5,75.2,85.3,95.3,94.6,92.5,96.7,122.1
50.6,50.8,50.8,67.7,86.9,81.4,73.3,89.7
629,58.2,54.6,79.1,132.1,169.6,135.7,138.9
19.5,18.2,22.1,22.8,26.1,33.6,41.1,95.4
87.7,80.1,82.3,75.2,68.5,59.6,48.3,42.6
489,48.4,88.7,151.5,145,172.4,206.1,222.5
509.5,229.4,165.6,152,125,99.5,119.3,202.8
246.8,85.6,71.1,107.6,219.6,125.6,107.5,72.3
10396.2,10347.2,10376.7,10427.2,700.2,589.1,636.6,308.1
11037.2,548.5,500.6,458.3,506.1,375.3,178.1,215.2
453.2,491.4,418.1,458.8,327.8,299.3,244.2,716.7
1183.8,210.1,143.3,278.5,348.7,147.7,187.4,211.3
687.5,481.3,67.3,63.9,53.8,77.1,97.4,391.3
62.2,59.4,51.5,86,80.5,86.9,204.4,309.7
175.9,179.2,117.3,58.9,62.4,121.6,74.4,79.9
106.5,103.1,117.2,100.6,127.1,126.9,117,123.4
93.1,67.8,80.3,66.2,87,94.4,94.1,139.9
156.8,65,127.3,55.9,48.2,48.6,49.6,49.2
76.7,79.2,70.8,76,76.8,81.8,90.4,1649.4
322.3,211.9,71.1,50.8,537.4,592,915.5,495.6
291.9,102.6,90.3,90.5,92.9,107.6,150.2,947
384.7,86.3,79.2,81.7,103.2,309.3,731.2,1227.4
275.6,100.9,105.2,100.8,98.5,87.7,85.9,93.5
37.9,37.5,34.4,30.7,60.9,83.5,88.2,108.3
154.7,72.7,46.5,40.1,268.1,491.3,1317.6,95
258.3,328.8,304.2,127.7,139.5,140.9,164,568.6
