file_id,head,alpha,g_alpha
Damian_Ubiel_Torcuato,enet,0.69921875,-0.5583394169807434
Damian_Ubiel_Torcuato,enet,0.70703125,-0.5689612627029419
Damian_Ubiel_Torcuato,enet,0.71484375,-0.5779233574867249
Damian_Ubiel_Torcuato,enet,0.72265625,-0.5853520035743713
Damian_Ubiel_Torcuato,enet,0.73046875,-0.591376543045044
Damian_Ubiel_Torcuato,enet,0.73828125,-0.596136748790741
Damian_Ubiel_Torcuato,enet,0.74609375,-0.599757730960846
Damian_Ubiel_Torcuato,enet,0.75390625,-0.602292001247406
Damian_Ubiel_Torcuato,enet,0.76171875,-0.6036607027053833
Damian_Ubiel_Torcuato,enet,0.76953125,-0.6036690473556519
Damian_Ubiel_Torcuato,enet,0.77734375,-0.6020321249961853
Damian_Ubiel_Torcuato,enet,0.78515625,-0.5984187126159668
Damian_Ubiel_Torcuato,enet,0.79296875,-0.5925204753875732
Damian_Ubiel_Torcuato,enet,0.80078125,-0.5841984152793884
Damian_Ubiel_Torcuato,enet,0.80859375,-0.5735331773757935
Damian_Ubiel_Torcuato,enet,0.81640625,-0.5606447458267212
Damian_Ubiel_Torcuato,enet,0.82421875,-0.5455120801925659
Damian_Ubiel_Torcuato,enet,0.83203125,-0.52845299243927
Damian_Ubiel_Torcuato,enet,0.83984375,-0.5104537606239319
Damian_Ubiel_Torcuato,enet,0.84765625,-0.4929962158203125
Damian_Ubiel_Torcuato,enet,0.85546875,-0.47814175486564636
Damian_Ubiel_Torcuato,enet,0.86328125,-0.46839240193367004
Damian_Ubiel_Torcuato,enet,0.87109375,-0.4652554988861084
Damian_Ubiel_Torcuato,enet,0.87890625,-0.46758168935775757
Damian_Ubiel_Torcuato,enet,0.88671875,-0.47272002696990967
Damian_Ubiel_Torcuato,enet,0.89453125,-0.4781995415687561
Damian_Ubiel_Torcuato,enet,0.90234375,-0.4830296039581299
Damian_Ubiel_Torcuato,enet,0.91015625,-0.48807501792907715
Damian_Ubiel_Torcuato,enet,0.91796875,-0.493346631526947
Damian_Ubiel_Torcuato,enet,0.92578125,-0.49903327226638794
Damian_Ubiel_Torcuato,enet,0.93359375,-0.5083320140838623
Damian_Ubiel_Torcuato,enet,0.94140625,-0.5176367163658142
Damian_Ubiel_Torcuato,enet,0.94921875,-0.5257325768470764
Damian_Ubiel_Torcuato,enet,0.95703125,-0.5317606329917908
Damian_Ubiel_Torcuato,enet,0.96484375,-0.5375915765762329
Damian_Ubiel_Torcuato,enet,0.97265625,-0.5612035989761353
Damian_Ubiel_Torcuato,enet,0.98046875,-0.6180848479270935
Damian_Ubiel_Torcuato,enet,0.98828125,-0.6889079809188843
Damian_Ubiel_Torcuato,enet,0.99609375,-0.7317013740539551
Damian_Ubiel_Torcuato,enet,1.0,-0.7328765988349915
Darryl_David_Miller,ridge,0.0,4.43255615234375
Darryl_David_Miller,ridge,0.00390625,4.430879592895508
Darryl_David_Miller,ridge,0.01171875,4.42754602432251
Darryl_David_Miller,ridge,0.01953125,4.424253463745117
Darryl_David_Miller,ridge,0.02734375,4.42103385925293
Darryl_David_Miller,ridge,0.03515625,4.417905330657959
Darryl_David_Miller,ridge,0.04296875,4.414848804473877
Darryl_David_Miller,ridge,0.05078125,4.411832809448242
Darryl_David_Miller,ridge,0.05859375,4.408813953399658
Darryl_David_Miller,ridge,0.06640625,4.405763626098633
Darryl_David_Miller,ridge,0.07421875,4.402766227722168
Darryl_David_Miller,ridge,0.08203125,4.399964332580566
Darryl_David_Miller,ridge,0.08984375,4.397463798522949
Darryl_David_Miller,ridge,0.09765625,4.395303726196289
Darryl_David_Miller,ridge,0.10546875,4.393548488616943
Darryl_David_Miller,ridge,0.11328125,4.392259120941162
Darryl_David_Miller,ridge,0.12109375,4.391452312469482
Darryl_David_Miller,ridge,0.12890625,4.391079425811768
Darryl_David_Miller,ridge,0.13671875,4.391064643859863
Darryl_David_Miller,ridge,0.14453125,4.391348838806152
Darryl_David_Miller,ridge,0.15234375,4.39188814163208
Darryl_David_Miller,ridge,0.16015625,4.392610549926758
Darryl_David_Miller,ridge,0.16796875,4.393402576446533
Darryl_David_Miller,ridge,0.17578125,4.394118785858154
Darryl_David_Miller,ridge,0.18359375,4.3945465087890625
Darryl_David_Miller,ridge,0.19140625,4.394423484802246
Darryl_David_Miller,ridge,0.19921875,4.393576622009277
Darryl_David_Miller,ridge,0.20703125,4.391925811767578
Darryl_David_Miller,ridge,0.21484375,4.38934850692749
Darryl_David_Miller,ridge,0.22265625,4.385629177093506
Darryl_David_Miller,ridge,0.23046875,4.380409240722656
Darryl_David_Miller,ridge,0.23828125,4.3732805252075195
Darryl_David_Miller,ridge,0.24609375,4.363886833190918
Darryl_David_Miller,ridge,0.25390625,4.351895332336426
Darryl_David_Miller,ridge,0.26171875,4.337003707885742
Darryl_David_Miller,ridge,0.26953125,4.3189287185668945
Darryl_David_Miller,ridge,0.27734375,4.297396659851074
Darryl_David_Miller,ridge,0.28515625,4.272117614746094
Darryl_David_Miller,ridge,0.29296875,4.242873191833496
Darryl_David_Miller,ridge,0.30078125,4.2096452713012695
Darryl_David_Miller,ridge,0.30859375,4.172661304473877
Darryl_David_Miller,ridge,0.31640625,4.132403373718262
Darryl_David_Miller,ridge,0.32421875,4.089514255523682
Darryl_David_Miller,ridge,0.33203125,4.0446553230285645
Darryl_David_Miller,ridge,0.33984375,3.9984195232391357
Darryl_David_Miller,ridge,0.34765625,3.951220989227295
Darryl_David_Miller,ridge,0.35546875,3.903079032897949
Darryl_David_Miller,ridge,0.36328125,3.8534412384033203
Darryl_David_Miller,ridge,0.37109375,3.8013100624084473
Darryl_David_Miller,ridge,0.37890625,3.745361328125
Darryl_David_Miller,ridge,0.38671875,3.683870792388916
Darryl_David_Miller,ridge,0.39453125,3.614772081375122
Darryl_David_Miller,ridge,0.40234375,3.535902976989746
Darryl_David_Miller,ridge,0.41015625,3.4453535079956055
Darryl_David_Miller,ridge,0.41796875,3.3417773246765137
Darryl_David_Miller,ridge,0.42578125,3.2245965003967285
Darryl_David_Miller,ridge,0.43359375,3.0940887928009033
Darryl_David_Miller,ridge,0.44140625,2.9515011310577393
Darryl_David_Miller,ridge,0.44921875,2.7989206314086914
Darryl_David_Miller,ridge,0.45703125,2.6386983394622803
Darryl_David_Miller,ridge,0.46484375,2.4728195667266846
Darryl_David_Miller,ridge,0.47265625,2.303131580352783
Darryl_David_Miller,ridge,0.48046875,2.132479190826416
Darryl_David_Miller,ridge,0.48828125,1.9648922681808472
Darryl_David_Miller,ridge,0.49609375,1.8044790029525757
Darryl_David_Miller,ridge,0.50390625,1.654404640197754
Darryl_David_Miller,ridge,0.51171875,1.5164306163787842
Darryl_David_Miller,ridge,0.51953125,1.390857219696045
Darryl_David_Miller,ridge,0.52734375,1.2770092487335205
Darryl_David_Miller,ridge,0.53515625,1.1736568212509155
Darryl_David_Miller,ridge,0.54296875,1.0792062282562256
Darryl_David_Miller,ridge,0.55078125,0.9919882416725159
Darryl_David_Miller,ridge,0.55859375,0.9104835987091064
Darryl_David_Miller,ridge,0.56640625,0.8333467245101929
Darryl_David_Miller,ridge,0.57421875,0.7593320608139038
Darryl_David_Miller,ridge,0.58203125,0.6874313354492188
Darryl_David_Miller,ridge,0.58984375,0.6170878410339355
Darryl_David_Miller,ridge,0.59765625,0.5481258034706116
Darryl_David_Miller,ridge,0.60546875,0.480490505695343
Darryl_David_Miller,ridge,0.61328125,0.4140867590904236
Darryl_David_Miller,ridge,0.62109375,0.3488858938217163
Darryl_David_Miller,ridge,0.62890625,0.2850208580493927
Darryl_David_Miller,ridge,0.63671875,0.2228086292743683
Darryl_David_Miller,ridge,0.64453125,0.16275812685489655
Darryl_David_Miller,ridge,0.65234375,0.1054428219795227
Darryl_David_Miller,ridge,0.66015625,0.05122801661491394
Darryl_David_Miller,ridge,0.66796875,0.00012825429439544678
Darryl_David_Miller,ridge,0.67578125,-0.04798711836338043
Darryl_David_Miller,ridge,0.68359375,-0.09315865486860275
Darryl_David_Miller,ridge,0.69140625,-0.135299414396286
Darryl_David_Miller,ridge,0.69921875,-0.17428886890411377
Darryl_David_Miller,ridge,0.70703125,-0.21007229387760162
Darryl_David_Miller,ridge,0.71484375,-0.24267908930778503
Darryl_David_Miller,ridge,0.72265625,-0.2722111642360687
Darryl_David_Miller,ridge,0.73046875,-0.29889151453971863
Darryl_David_Miller,ridge,0.73828125,-0.32312339544296265
Darryl_David_Miller,ridge,0.74609375,-0.3454468846321106
Darryl_David_Miller,ridge,0.75390625,-0.3663892149925232
Darryl_David_Miller,ridge,0.76171875,-0.3862904906272888
Darryl_David_Miller,ridge,0.76953125,-0.4052017331123352
Darryl_David_Miller,ridge,0.77734375,-0.42292964458465576
Darryl_David_Miller,ridge,0.78515625,-0.43919578194618225
Darryl_David_Miller,ridge,0.79296875,-0.45384481549263
Darryl_David_Miller,ridge,0.80078125,-0.4668141007423401
Darryl_David_Miller,ridge,0.80859375,-0.47792479395866394
Darryl_David_Miller,ridge,0.81640625,-0.487121045589447
Darryl_David_Miller,ridge,0.82421875,-0.4947156608104706
Darryl_David_Miller,ridge,0.83203125,-0.5012765526771545
Darryl_David_Miller,ridge,0.83984375,-0.5071988105773926
Darryl_David_Miller,ridge,0.84765625,-0.5122843384742737
Darryl_David_Miller,ridge,0.85546875,-0.516140878200531
Darryl_David_Miller,ridge,0.86328125,-0.5188828706741333
Darryl_David_Miller,ridge,0.87109375,-0.5215499997138977
Darryl_David_Miller,ridge,0.87890625,-0.5251134634017944
Darryl_David_Miller,ridge,0.88671875,-0.5298205614089966
Darryl_David_Miller,ridge,0.89453125,-0.5355080366134644
Darryl_David_Miller,ridge,0.90234375,-0.5415160655975342
Darryl_David_Miller,ridge,0.91015625,-0.5467528104782104
Darryl_David_Miller,ridge,0.91796875,-0.551037609577179
Darryl_David_Miller,ridge,0.92578125,-0.555391788482666
Darryl_David_Miller,ridge,0.93359375,-0.5605583190917969
Darryl_David_Miller,ridge,0.94140625,-0.5659542679786682
Darryl_David_Miller,ridge,0.94921875,-0.5689194202423096
Darryl_David_Miller,ridge,0.95703125,-0.5647538304328918
Darryl_David_Miller,ridge,0.96484375,-0.5598161816596985
Darryl_David_Miller,ridge,0.97265625,-0.5524071455001831
Darryl_David_Miller,ridge,0.98046875,-0.5412922501564026
Darryl_David_Miller,ridge,0.98828125,-0.5288159847259521
Darryl_David_Miller,ridge,0.99609375,-0.5170390605926514
Darryl_David_Miller,ridge,1.0,-0.512060284614563
Darryl_David_Miller,enet,0.0,-0.23772358894348145
Darryl_David_Miller,enet,0.00390625,-0.2385813593864441
Darryl_David_Miller,enet,0.01171875,-0.2403697669506073
Darryl_David_Miller,enet,0.01953125,-0.24221687018871307
Darryl_David_Miller,enet,0.02734375,-0.24402466416358948
Darryl_David_Miller,enet,0.03515625,-0.24566803872585297
Darryl_David_Miller,enet,0.04296875,-0.2470231056213379
Darryl_David_Miller,enet,0.05078125,-0.2480269968509674
Darryl_David_Miller,enet,0.05859375,-0.24869170784950256
Darryl_David_Miller,enet,0.06640625,-0.24904721975326538
Darryl_David_Miller,enet,0.07421875,-0.24901163578033447
Darryl_David_Miller,enet,0.08203125,-0.24840384721755981
Darryl_David_Miller,enet,0.08984375,-0.2470628321170807
Darryl_David_Miller,enet,0.09765625,-0.24486705660820007
Darryl_David_Miller,enet,0.10546875,-0.24161282181739807
Darryl_David_Miller,enet,0.11328125,-0.23705683648586273
Darryl_David_Miller,enet,0.12109375,-0.23101767897605896
Darryl_David_Miller,enet,0.12890625,-0.22340479493141174
Darryl_David_Miller,enet,0.13671875,-0.2141840010881424
Darryl_David_Miller,enet,0.14453125,-0.20334693789482117
Darryl_David_Miller,enet,0.15234375,-0.1909121572971344
Darryl_David_Miller,enet,0.16015625,-0.17693142592906952
Darryl_David_Miller,enet,0.16796875,-0.16145142912864685
Darryl_David_Miller,enet,0.17578125,-0.1444644331932068
Darryl_David_Miller,enet,0.18359375,-0.12596383690834045
Darryl_David_Miller,enet,0.19140625,-0.10601131618022919
Darryl_David_Miller,enet,0.19921875,-0.08462652564048767
Darryl_David_Miller,enet,0.20703125,-0.06177893280982971
Darryl_David_Miller,enet,0.21484375,-0.03747323155403137
Darryl_David_Miller,enet,0.22265625,-0.011778056621551514
Darryl_David_Miller,enet,0.23046875,0.015153065323829651
Darryl_David_Miller,enet,0.23828125,0.043123871088027954
Darryl_David_Miller,enet,0.24609375,0.07194986939430237
Darryl_David_Miller,enet,0.25390625,0.10139444470405579
Darryl_David_Miller,enet,0.26171875,0.13118168711662292
Darryl_David_Miller,enet,0.26953125,0.16103310883045197
Darryl_David_Miller,enet,0.27734375,0.1906360685825348
Darryl_David_Miller,enet,0.28515625,0.21964111924171448
Darryl_David_Miller,enet,0.29296875,0.24771475791931152
Darryl_David_Miller,enet,0.30078125,0.27470314502716064
Darryl_David_Miller,enet,0.30859375,0.30072128772735596
Darryl_David_Miller,enet,0.31640625,0.32622501254081726
Darryl_David_Miller,enet,0.32421875,0.35199683904647827
Darryl_David_Miller,enet,0.33203125,0.37909063696861267
Darryl_David_Miller,enet,0.33984375,0.40877652168273926
Darryl_David_Miller,enet,0.34765625,0.44243305921554565
Darryl_David_Miller,enet,0.35546875,0.48132967948913574
Darryl_David_Miller,enet,0.36328125,0.5263794660568237
Darryl_David_Miller,enet,0.37109375,0.5780879259109497
Darryl_David_Miller,enet,0.37890625,0.6366087198257446
Darryl_David_Miller,enet,0.38671875,0.7016526460647583
Darryl_David_Miller,enet,0.39453125,0.7722978591918945
Darryl_David_Miller,enet,0.40234375,0.8469841480255127
Darryl_David_Miller,enet,0.41015625,0.9236438274383545
Darryl_David_Miller,enet,0.41796875,0.9997212886810303
Darryl_David_Miller,enet,0.42578125,1.0722553730010986
Darryl_David_Miller,enet,0.43359375,1.1381328105926514
Darryl_David_Miller,enet,0.44140625,1.194275140762329
Darryl_David_Miller,enet,0.44921875,1.2375187873840332
Darryl_David_Miller,enet,0.45703125,1.2644047737121582
Darryl_David_Miller,enet,0.46484375,1.2716094255447388
Darryl_David_Miller,enet,0.47265625,1.2572345733642578
Darryl_David_Miller,enet,0.48046875,1.2220432758331299
Darryl_David_Miller,enet,0.48828125,1.1694085597991943
Darryl_David_Miller,enet,0.49609375,1.1041605472564697
Darryl_David_Miller,enet,0.50390625,1.0311444997787476
Darryl_David_Miller,enet,0.51171875,0.9541807770729065
Darryl_David_Miller,enet,0.51953125,0.8756148815155029
Darryl_David_Miller,enet,0.52734375,0.7965195178985596
Darryl_David_Miller,enet,0.53515625,0.7172057032585144
Darryl_David_Miller,enet,0.54296875,0.6378926634788513
Darryl_David_Miller,enet,0.55078125,0.5593146681785583
Darryl_David_Miller,enet,0.55859375,0.4828082025051117
Darryl_David_Miller,enet,0.56640625,0.4098427891731262
Darryl_David_Miller,enet,0.57421875,0.34127944707870483
Darryl_David_Miller,enet,0.58203125,0.2770742177963257
Darryl_David_Miller,enet,0.58984375,0.21664240956306458
Darryl_David_Miller,enet,0.59765625,0.15940485894680023
Darryl_David_Miller,enet,0.60546875,0.10501052439212799
Darryl_David_Miller,enet,0.61328125,0.05326635390520096
Darryl_David_Miller,enet,0.62109375,0.004091128706932068
Darryl_David_Miller,enet,0.62890625,-0.0425499826669693
Darryl_David_Miller,enet,0.63671875,-0.08672032505273819
Darryl_David_Miller,enet,0.64453125,-0.12848077714443207
Darryl_David_Miller,enet,0.65234375,-0.16782739758491516
Darryl_David_Miller,enet,0.66015625,-0.20473343133926392
Darryl_David_Miller,enet,0.66796875,-0.23927845060825348
Darryl_David_Miller,enet,0.67578125,-0.27163946628570557
Darryl_David_Miller,enet,0.68359375,-0.3020245432853699
Darryl_David_Miller,enet,0.69140625,-0.3306407034397125
Darryl_David_Miller,enet,0.69921875,-0.3576810657978058
Darryl_David_Miller,enet,0.70703125,-0.3833065629005432
Darryl_David_Miller,enet,0.71484375,-0.4076201319694519
Darryl_David_Miller,enet,0.72265625,-0.43067771196365356
Darryl_David_Miller,enet,0.73046875,-0.4524984657764435
Darryl_David_Miller,enet,0.73828125,-0.47308051586151123
Darryl_David_Miller,enet,0.74609375,-0.4924156367778778
Darryl_David_Miller,enet,0.75390625,-0.5104950070381165
Darryl_David_Miller,enet,0.76171875,-0.5272813439369202
Darryl_David_Miller,enet,0.76953125,-0.5426746010780334
Darryl_David_Miller,enet,0.77734375,-0.5565184950828552
Darryl_David_Miller,enet,0.78515625,-0.5687195062637329
Darryl_David_Miller,enet,0.79296875,-0.5794113874435425
Darryl_David_Miller,enet,0.80078125,-0.5888096690177917
Darryl_David_Miller,enet,0.80859375,-0.5967956185340881
Darryl_David_Miller,enet,0.81640625,-0.6032366156578064
Darryl_David_Miller,enet,0.82421875,-0.608386754989624
Darryl_David_Miller,enet,0.83203125,-0.6127864122390747
Darryl_David_Miller,enet,0.83984375,-0.6168723702430725
Darryl_David_Miller,enet,0.84765625,-0.6205596327781677
Darryl_David_Miller,enet,0.85546875,-0.6235989928245544
Darryl_David_Miller,enet,0.86328125,-0.6267270445823669
Darryl_David_Miller,enet,0.87109375,-0.6320475935935974
Darryl_David_Miller,enet,0.87890625,-0.6412726044654846
Darryl_David_Miller,enet,0.88671875,-0.6547449231147766
Darryl_David_Miller,enet,0.89453125,-0.6717238426208496
Darryl_David_Miller,enet,0.90234375,-0.6906780004501343
Darryl_David_Miller,enet,0.91015625,-0.709947407245636
Darryl_David_Miller,enet,0.91796875,-0.7289154529571533
Darryl_David_Miller,enet,0.92578125,-0.7481927275657654
Darryl_David_Miller,enet,0.93359375,-0.7682029008865356
Darryl_David_Miller,enet,0.94140625,-0.7877469658851624
Darryl_David_Miller,enet,0.94921875,-0.8011327385902405
Darryl_David_Miller,enet,0.95703125,-0.8103666305541992
Darryl_David_Miller,enet,0.96484375,-0.8198885321617126
Darryl_David_Miller,enet,0.97265625,-0.8259216547012329
Darryl_David_Miller,enet,0.98046875,-0.8277467489242554
Darryl_David_Miller,enet,0.98828125,-0.8192539215087891
Darryl_David_Miller,enet,0.99609375,-0.808647096157074
Darryl_David_Miller,enet,1.0,-0.8062635660171509
David_Aaron_Beauregard,ridge,0.0,3.238027811050415
David_Aaron_Beauregard,ridge,0.00390625,3.2348732948303223
David_Aaron_Beauregard,ridge,0.01171875,3.228414535522461
David_Aaron_Beauregard,ridge,0.01953125,3.221747398376465
David_Aaron_Beauregard,ridge,0.02734375,3.214876174926758
David_Aaron_Beauregard,ridge,0.03515625,3.20780086517334
David_Aaron_Beauregard,ridge,0.04296875,3.200505018234253
David_Aaron_Beauregard,ridge,0.05078125,3.1929872035980225
David_Aaron_Beauregard,ridge,0.05859375,3.1852197647094727
David_Aaron_Beauregard,ridge,0.06640625,3.1771464347839355
David_Aaron_Beauregard,ridge,0.07421875,3.1686911582946777
David_Aaron_Beauregard,ridge,0.08203125,3.1597795486450195
David_Aaron_Beauregard,ridge,0.08984375,3.150338888168335
David_Aaron_Beauregard,ridge,0.09765625,3.140270948410034
David_Aaron_Beauregard,ridge,0.10546875,3.1294798851013184
David_Aaron_Beauregard,ridge,0.11328125,3.1179065704345703
David_Aaron_Beauregard,ridge,0.12109375,3.1054978370666504
David_Aaron_Beauregard,ridge,0.12890625,3.0921685695648193
David_Aaron_Beauregard,ridge,0.13671875,3.0778143405914307
David_Aaron_Beauregard,ridge,0.14453125,3.062325954437256
David_Aaron_Beauregard,ridge,0.15234375,3.0455782413482666
David_Aaron_Beauregard,ridge,0.16015625,3.027416944503784
David_Aaron_Beauregard,ridge,0.16796875,3.0076680183410645
David_Aaron_Beauregard,ridge,0.17578125,2.986143112182617
David_Aaron_Beauregard,ridge,0.18359375,2.962646007537842
David_Aaron_Beauregard,ridge,0.19140625,2.9370126724243164
David_Aaron_Beauregard,ridge,0.19921875,2.9091267585754395
David_Aaron_Beauregard,ridge,0.20703125,2.8788833618164062
David_Aaron_Beauregard,ridge,0.21484375,2.8461813926696777
David_Aaron_Beauregard,ridge,0.22265625,2.810955762863159
David_Aaron_Beauregard,ridge,0.23046875,2.773193359375
David_Aaron_Beauregard,ridge,0.23828125,2.7329516410827637
David_Aaron_Beauregard,ridge,0.24609375,2.6903772354125977
David_Aaron_Beauregard,ridge,0.25390625,2.6457324028015137
David_Aaron_Beauregard,ridge,0.26171875,2.5993728637695312
David_Aaron_Beauregard,ridge,0.26953125,2.5517067909240723
David_Aaron_Beauregard,ridge,0.27734375,2.503119707107544
David_Aaron_Beauregard,ridge,0.28515625,2.4539618492126465
David_Aaron_Beauregard,ridge,0.29296875,2.4044971466064453
David_Aaron_Beauregard,ridge,0.30078125,2.3548331260681152
David_Aaron_Beauregard,ridge,0.30859375,2.3047983646392822
David_Aaron_Beauregard,ridge,0.31640625,2.253851890563965
David_Aaron_Beauregard,ridge,0.32421875,2.200868606567383
David_Aaron_Beauregard,ridge,0.33203125,2.144094467163086
David_Aaron_Beauregard,ridge,0.33984375,2.0814876556396484
David_Aaron_Beauregard,ridge,0.34765625,2.0108253955841064
David_Aaron_Beauregard,ridge,0.35546875,1.929922342300415
David_Aaron_Beauregard,ridge,0.36328125,1.8370440006256104
David_Aaron_Beauregard,ridge,0.37109375,1.731337070465088
David_Aaron_Beauregard,ridge,0.37890625,1.6132869720458984
David_Aaron_Beauregard,ridge,0.38671875,1.4848747253417969
David_Aaron_Beauregard,ridge,0.39453125,1.3491814136505127
David_Aaron_Beauregard,ridge,0.40234375,1.2097599506378174
David_Aaron_Beauregard,ridge,0.41015625,1.0703095197677612
David_Aaron_Beauregard,ridge,0.41796875,0.9344807863235474
David_Aaron_Beauregard,ridge,0.42578125,0.8057661056518555
David_Aaron_Beauregard,ridge,0.43359375,0.6871369481086731
David_Aaron_Beauregard,ridge,0.44140625,0.5805739164352417
David_Aaron_Beauregard,ridge,0.44921875,0.48663169145584106
David_Aaron_Beauregard,ridge,0.45703125,0.40449732542037964
David_Aaron_Beauregard,ridge,0.46484375,0.3326815068721771
David_Aaron_Beauregard,ridge,0.47265625,0.26973956823349
David_Aaron_Beauregard,ridge,0.48046875,0.21447288990020752
David_Aaron_Beauregard,ridge,0.48828125,0.16564910113811493
David_Aaron_Beauregard,ridge,0.49609375,0.1216549277305603
David_Aaron_Beauregard,ridge,0.50390625,0.08049216866493225
David_Aaron_Beauregard,ridge,0.51171875,0.04022452235221863
David_Aaron_Beauregard,ridge,0.51953125,-0.0006608664989471436
David_Aaron_Beauregard,ridge,0.52734375,-0.04319661855697632
David_Aaron_Beauregard,ridge,0.53515625,-0.08802235126495361
David_Aaron_Beauregard,ridge,0.54296875,-0.13538506627082825
David_Aaron_Beauregard,ridge,0.55078125,-0.18515852093696594
David_Aaron_Beauregard,ridge,0.55859375,-0.23683153092861176
David_Aaron_Beauregard,ridge,0.56640625,-0.289513498544693
David_Aaron_Beauregard,ridge,0.57421875,-0.3420426845550537
David_Aaron_Beauregard,ridge,0.58203125,-0.39351314306259155
David_Aaron_Beauregard,ridge,0.58984375,-0.4437794089317322
David_Aaron_Beauregard,ridge,0.59765625,-0.4931865930557251
David_Aaron_Beauregard,ridge,0.60546875,-0.5419166088104248
David_Aaron_Beauregard,ridge,0.61328125,-0.5897051692008972
David_Aaron_Beauregard,ridge,0.62109375,-0.6358552575111389
David_Aaron_Beauregard,ridge,0.62890625,-0.6794590353965759
David_Aaron_Beauregard,ridge,0.63671875,-0.7197023630142212
David_Aaron_Beauregard,ridge,0.64453125,-0.756007730960846
David_Aaron_Beauregard,ridge,0.65234375,-0.7881527543067932
David_Aaron_Beauregard,ridge,0.66015625,-0.8163926601409912
David_Aaron_Beauregard,ridge,0.66796875,-0.8414037227630615
David_Aaron_Beauregard,ridge,0.67578125,-0.8639712333679199
David_Aaron_Beauregard,ridge,0.68359375,-0.8846455812454224
David_Aaron_Beauregard,ridge,0.69140625,-0.9036486148834229
David_Aaron_Beauregard,ridge,0.69921875,-0.9210082292556763
David_Aaron_Beauregard,ridge,0.70703125,-0.936703085899353
David_Aaron_Beauregard,ridge,0.71484375,-0.9506635069847107
David_Aaron_Beauregard,ridge,0.72265625,-0.9627861380577087
David_Aaron_Beauregard,ridge,0.73046875,-0.9730364680290222
David_Aaron_Beauregard,ridge,0.73828125,-0.9816877245903015
David_Aaron_Beauregard,ridge,0.74609375,-0.9893391132354736
David_Aaron_Beauregard,ridge,0.75390625,-0.9958089590072632
David_Aaron_Beauregard,ridge,0.76171875,-1.0007716417312622
David_Aaron_Beauregard,ridge,0.76953125,-1.0041465759277344
David_Aaron_Beauregard,ridge,0.77734375,-1.0057779550552368
David_Aaron_Beauregard,ridge,0.78515625,-1.0057698488235474
David_Aaron_Beauregard,ridge,0.79296875,-1.0044002532958984
David_Aaron_Beauregard,ridge,0.80078125,-1.0019268989562988
David_Aaron_Beauregard,ridge,0.80859375,-0.9988381862640381
David_Aaron_Beauregard,ridge,0.81640625,-0.9966146349906921
David_Aaron_Beauregard,ridge,0.82421875,-0.9977239370346069
David_Aaron_Beauregard,ridge,0.83203125,-1.0010498762130737
David_Aaron_Beauregard,ridge,0.83984375,-1.0048120021820068
David_Aaron_Beauregard,ridge,0.84765625,-1.0099018812179565
David_Aaron_Beauregard,ridge,0.85546875,-1.0175336599349976
David_Aaron_Beauregard,ridge,0.86328125,-1.0275088548660278
David_Aaron_Beauregard,ridge,0.87109375,-1.0399017333984375
David_Aaron_Beauregard,ridge,0.87890625,-1.0546373128890991
David_Aaron_Beauregard,ridge,0.88671875,-1.0715813636779785
David_Aaron_Beauregard,ridge,0.89453125,-1.0905511379241943
David_Aaron_Beauregard,ridge,0.90234375,-1.111100196838379
David_Aaron_Beauregard,ridge,0.91015625,-1.1328556537628174
David_Aaron_Beauregard,ridge,0.91796875,-1.1572351455688477
David_Aaron_Beauregard,ridge,0.92578125,-1.186810851097107
David_Aaron_Beauregard,ridge,0.93359375,-1.221439242362976
David_Aaron_Beauregard,ridge,0.94140625,-1.2550456523895264
David_Aaron_Beauregard,ridge,0.94921875,-1.283153772354126
David_Aaron_Beauregard,ridge,0.95703125,-1.3139539957046509
David_Aaron_Beauregard,ridge,0.96484375,-1.3395520448684692
David_Aaron_Beauregard,ridge,0.97265625,-1.3573009967803955
David_Aaron_Beauregard,ridge,0.98046875,-1.3680975437164307
David_Aaron_Beauregard,ridge,0.98828125,-1.3754067420959473
David_Aaron_Beauregard,ridge,0.99609375,-1.3789868354797363
David_Aaron_Beauregard,ridge,1.0,-1.3799128532409668
David_Aaron_Beauregard,enet,0.0,-1.6540333032608032
David_Aaron_Beauregard,enet,0.00390625,-1.658676266670227
David_Aaron_Beauregard,enet,0.01171875,-1.6681056022644043
David_Aaron_Beauregard,enet,0.01953125,-1.6777851581573486
David_Aaron_Beauregard,enet,0.02734375,-1.687764048576355
David_Aaron_Beauregard,enet,0.03515625,-1.698053002357483
David_Aaron_Beauregard,enet,0.04296875,-1.708564043045044
David_Aaron_Beauregard,enet,0.05078125,-1.7191529273986816
David_Aaron_Beauregard,enet,0.05859375,-1.7296946048736572
David_Aaron_Beauregard,enet,0.06640625,-1.7400916814804077
David_Aaron_Beauregard,enet,0.07421875,-1.750275731086731
David_Aaron_Beauregard,enet,0.08203125,-1.760204792022705
David_Aaron_Beauregard,enet,0.08984375,-1.769860863685608
David_Aaron_Beauregard,enet,0.09765625,-1.779235601425171
David_Aaron_Beauregard,enet,0.10546875,-1.7883020639419556
David_Aaron_Beauregard,enet,0.11328125,-1.7970210313796997
David_Aaron_Beauregard,enet,0.12109375,-1.805373191833496
David_Aaron_Beauregard,enet,0.12890625,-1.8133697509765625
David_Aaron_Beauregard,enet,0.13671875,-1.8210277557373047
David_Aaron_Beauregard,enet,0.14453125,-1.8283462524414062
David_Aaron_Beauregard,enet,0.15234375,-1.8353179693222046
